stub,mask_path,pixel_size_nm_per_px,covered_px,total_px,coverage_fraction,coverage_percent,covered_area_nm2,covered_area_um2,covered_area_phys2
PR10_ME_34,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_34_union_mask.npy,3.652,626478,786432,0.7966079711914062,79.66079711914062,8355402.239712001,8.355402239712001,8355402.239712001
PR10_ME_26,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_26_union_mask.npy,3.652,626422,786432,0.7965367635091146,79.65367635091147,8354655.361888001,8.354655361888002,8354655.361888001
PR10_ME_32,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_32_union_mask.npy,3.807,622665,786432,0.7917594909667969,79.17594909667969,9024438.888585,9.024438888585,9024438.888585
PR10_ME_25,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_25_union_mask.npy,3.652,602834,786432,0.7665430704752604,76.65430704752603,8040059.752736001,8.040059752736001,8040059.752736001
PR10_ME_33,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_33_union_mask.npy,3.652,602679,786432,0.7663459777832031,76.63459777832031,8037992.501616001,8.037992501616001,8037992.501616001
FAS20_ME_24,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_24_union_mask.npy,3.652,577067,786432,0.7337786356608073,73.37786356608072,7696402.593968001,7.696402593968001,7696402.593968001
FAS6_ME_new_06,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_06_union_mask.npy,3.652,568684,786432,0.7231190999348959,72.31190999348959,7584597.651136001,7.584597651136001,7584597.651136001
PR17_ME_18,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_18_union_mask.npy,3.69,563431,786432,0.7164395650227865,71.64395650227866,7671732.8390999995,7.6717328391,7671732.8390999995
FAS20_ME_22,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_22_union_mask.npy,3.652,562339,786432,0.715051015218099,71.5051015218099,7499973.726256001,7.499973726256001,7499973.726256001
FAS20_ME_23,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_23_union_mask.npy,3.652,551241,786432,0.7009391784667969,70.09391784667969,7351958.546064001,7.351958546064001,7351958.546064001
PR1_ME_overview26,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_overview26_union_mask.npy,3.652,548178,786432,0.6970443725585938,69.70443725585938,7311106.996512001,7.3111069965120015,7311106.996512001
PR5_ME_27,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_27_union_mask.npy,3.704,544384,786432,0.6922200520833334,69.22200520833334,7468739.436544001,7.468739436544001,7468739.436544001
PR10_ME_31,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_31_union_mask.npy,3.652,543615,786432,0.6912422180175781,69.12422180175781,7250249.790960001,7.250249790960001,7250249.790960001
PR22_ME_15,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_15_union_mask.npy,3.69,539312,786432,0.6857706705729166,68.57706705729166,7343326.123199999,7.343326123199999,7343326.123199999
FAS24_ME_10,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_10_union_mask.npy,3.653,526588,786432,0.6695912679036459,66.95912679036459,7027005.646492001,7.027005646492,7027005.646492001
FAS24_ME_11,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_11_union_mask.npy,3.692,520546,786432,0.6619084676106771,66.19084676106772,7095491.731744001,7.0954917317440005,7095491.731744001
PR16_ME_15,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_15_union_mask.npy,3.616,518564,786432,0.6593882242838541,65.93882242838541,6780460.765184,6.780460765184,6780460.765184
PR20_ME_20,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_20_union_mask.npy,3.69,517603,786432,0.658166249593099,65.8166249593099,7047734.2083,7.0477342083,7047734.2083
PR10_ME_36,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_36_union_mask.npy,3.652,515941,786432,0.6560529073079427,65.60529073079428,6881158.774864001,6.8811587748640015,6881158.774864001
PR10_ME_18,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_18_union_mask.npy,3.636,515452,786432,0.6554311116536459,65.54311116536459,6814531.104192001,6.8145311041920005,6814531.104192001
PR17_ME_17,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_17_union_mask.npy,3.69,514062,786432,0.6536636352539062,65.36636352539062,6999519.5982,6.9995195982,6999519.5982
PR10_ME_27,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_27_union_mask.npy,3.652,512088,786432,0.651153564453125,65.1153564453125,6829770.913152001,6.829770913152001,6829770.913152001
FAS24_ME_03,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_03_union_mask.npy,3.769,508577,786432,0.6466890970865885,64.66890970865884,7224519.881297001,7.224519881297001,7224519.881297001
PR17_ME_34,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_34_union_mask.npy,3.69,505533,786432,0.6428184509277344,64.28184509277344,6883387.8813,6.883387881299999,6883387.8813
PR5_ME_22,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_22_union_mask.npy,3.704,504625,786432,0.6416638692220052,64.16638692220053,6923261.224000001,6.923261224000002,6923261.224000001
FAS24_ME_17,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_17_union_mask.npy,3.653,502746,786432,0.6392745971679688,63.927459716796875,6708848.247114,6.708848247114,6708848.247114
PR6_ME_12,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_12_union_mask.npy,3.704,501965,786432,0.638281504313151,63.8281504313151,6886767.045440001,6.886767045440002,6886767.045440001
PR22_ME_14,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_14_union_mask.npy,3.69,501640,786432,0.6378682454427084,63.786824544270836,6830380.404,6.8303804040000005,6830380.404
FAS4_ME_new_16,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS4_ME_new_16_union_mask.npy,3.652,501085,786432,0.6371625264485677,63.71625264485677,6683022.757840001,6.683022757840001,6683022.757840001
PR20_ME_13,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_13_union_mask.npy,3.69,501079,786432,0.6371548970540365,63.71548970540365,6822741.7719,6.8227417719,6822741.7719
PR17_ME_12,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_12_union_mask.npy,3.69,500081,786432,0.6358858744303385,63.58858744303385,6809152.9041,6.8091529041,6809152.9041
FAS19_ME_12,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS19_ME_12_union_mask.npy,3.658,499712,786432,0.6354166666666666,63.541666666666664,6686628.282368,6.686628282368,6686628.282368
FAS20_ME_17,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_17_union_mask.npy,3.652,499220,786432,0.6347910563151041,63.479105631510414,6658149.058880001,6.658149058880001,6658149.058880001
FAS6_ME_new_01,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_01_union_mask.npy,3.652,497487,786432,0.6325874328613281,63.25874328613281,6635035.857648001,6.635035857648001,6635035.857648001
PR5_ME_03,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_03_union_mask.npy,3.704,495971,786432,0.6306597391764323,63.06597391764323,6804531.667136001,6.804531667136001,6804531.667136001
FAS20_ME_25,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_25_union_mask.npy,3.652,494226,786432,0.6284408569335938,62.844085693359375,6591543.561504001,6.591543561504001,6591543.561504001
PR22_ME_17,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_17_union_mask.npy,3.69,493629,786432,0.6276817321777344,62.76817321777344,6721301.8269,6.7213018268999996,6721301.8269
PR6_ME_32,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_32_union_mask.npy,3.704,491249,786432,0.6246554056803385,62.46554056803385,6739747.640384001,6.739747640384,6739747.640384001
PR10_ME_22,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_22_union_mask.npy,3.636,489678,786432,0.6226577758789062,62.265777587890625,6473786.040288,6.473786040288,6473786.040288
FAS20_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_04_union_mask.npy,3.652,489458,786432,0.6223780314127604,62.23780314127604,6527952.249632001,6.527952249632001,6527952.249632001
PR17_ME_31,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_31_union_mask.npy,3.69,488856,786432,0.621612548828125,62.1612548828125,6656312.1816,6.6563121816,6656312.1816
PR22_ME_16,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_16_union_mask.npy,3.69,487897,786432,0.6203931172688802,62.03931172688802,6643254.3417,6.6432543417,6643254.3417
